aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
2.85,117603.629115,116942.254804,116321.394816,115737.998423,115180.019309,114682.232846,114259.780118,113809.39683,113348.415763,112650.091255,112092.508312,111512.50087,111163.569745,110679.084645,110156.899343,109423.557215,109187.942062,109063.408061,108962.264593,108904.448629,108799.560056,108533.162824,108394.790146,108277.440729,108204.712521,107917.231831,107623.078453,107800.60188,107506.911865,107464.601925,107228.927753,107148.978026,106980.252358,106984.31211,106831.906008,107092.240168,106705.516622,113089.982284,111753.46887,112596.466635,112805.302562,112769.438981,111361.065088,111589.807129,111568.684519,110978.966759,111464.325529,110753.451771,111120.167224,110585.549994,113330.502085,113188.043153,113017.792434,112734.831473,112583.470581,112784.775145,112954.545257,111425.840299,111884.326422,112199.521068,111558.358105,112124.739629,112094.159848,112081.220351,112067.944101,111919.143207,111147.452903,110172.839326,110025.318821,110857.105382,112754.738883,112564.383215,112065.256304,111856.869083,111959.51662,112149.36279,111599.558273,111546.954128,109128.832239,109061.766575,108937.431192,108806.666152,108547.412971,108220.001546,107883.228527,107585.622947,107422.284235,107234.336191,107173.552173,106910.692456,106740.393661,106626.860813,106713.051804,106735.154823,106193.679602,107539.771774,107447.984444,107297.217017,107316.147445,107192.837002,107136.528704,107100.972217,107079.354213,106609.571889,106545.823092,106754.140996,106322.936376,107639.40058,107442.053237,107299.59259,107320.411893,107180.824601,107116.705279,107172.148949,107086.096559,107128.760875,107023.045161,107095.677669,106767.081708,106732.515896,105237.844413,106200.595869,106573.265758,106566.783649
2.86,114886.361395,114125.778859,113420.544245,112723.813467,112039.372154,111437.829969,110932.202221,110372.431894,109794.35152,108929.869398,108222.633265,107560.806669,107140.082497,106582.129012,105960.080229,105080.910304,104796.288789,104645.499056,104523.771895,104454.311251,104329.596132,104012.516406,103848.974663,103710.995083,103626.129399,103291.097843,102941.468937,103127.292206,102791.201564,102734.486336,102469.308957,102361.070112,102170.991307,102149.389538,101984.110956,102217.541273,101850.893767,109518.966828,108133.131789,108966.932498,109149.328494,109094.37431,107699.583046,107910.118387,107880.81955,107313.459724,107786.835962,107076.769586,107409.503578,106889.789324,109759.261874,109603.880207,109425.321388,109125.959859,108953.831296,109139.311651,109286.515512,107782.634242,108209.117086,108498.889409,107873.470272,108393.043906,108211.464444,108192.942638,108174.932785,108019.957047,107273.034054,106329.213733,106166.632884,106937.825824,108993.391508,108782.922107,108249.164496,108004.839281,108086.995386,108253.554097,107716.634179,107657.168419,104734.081666,104656.439203,104499.266495,104346.497576,104035.234934,103658.465098,103270.512107,102922.909761,102732.987817,102522.792061,102455.418489,102155.46601,101955.344936,101817.500327,101880.273014,101899.262556,101387.579406,102866.039185,102757.28254,102589.077628,102597.939384,102461.429743,102393.503935,102349.7906,102324.013892,101866.122553,101793.281725,101980.905828,101576.393228,102948.862538,102742.837639,102585.407366,102597.071685,102452.345962,102380.025869,102424.228749,102331.933792,102363.958066,102254.26497,102315.486679,101995.113266,101954.748212,100548.936713,101427.178246,101765.18441,101756.697574
2.87,112809.100975,112048.943606,111362.555647,110628.480663,109878.426373,109232.178791,108695.189229,108064.080084,107400.436977,106391.711276,105528.498586,104825.32601,104334.681356,103719.300542,102992.961448,101948.313481,101605.519944,101421.514083,101273.529543,101188.651841,101037.813754,100651.825007,100455.001463,100290.0011,100190.663661,99792.6578256,99372.5625763,99573.722455,99178.3649018,99101.7167366,98792.9943937,98644.0789572,98420.0995252,98361.7143407,98171.2834933,98374.8773675,98016.4985871,107107.175205,105660.475672,106513.388827,106687.97891,106621.37391,105220.511348,105419.23488,105382.082325,104825.585076,105298.056213,104579.924657,104887.267129,104371.540911,107357.983645,107191.992222,107004.713064,106690.888427,106506.055763,106687.911607,106824.827503,105323.159374,105729.177627,106001.184213,105380.556553,105862.481364,105508.345705,105486.582254,105465.695215,105304.342424,104568.686757,103637.393036,103456.790448,104182.782344,106423.285509,106197.475849,105632.752626,105357.822063,105424.207989,105572.823115,105037.847574,104969.744304,101543.0445,101453.088764,101252.238436,101072.221191,100693.133574,100253.455057,99798.2565909,99383.174799,99156.506031,98914.2192,98836.3679928,98481.5975878,98236.2189217,98060.3990812,98091.4540083,98106.775955,97610.4046103,99312.1138015,99180.6904565,98987.2568683,98984.0893854,98827.4341375,98742.8494059,98687.2656839,98655.1664831,98195.1322567,98108.0258809,98276.8198659,97889.0842845,99369.8701971,99147.7681761,98967.8263205,98968.6352502,98813.3433832,98728.7568401,98760.3499896,98657.2417753,98676.8284141,98558.1613566,98606.8144032,98284.5441713,98235.0114673,96884.9257279,97693.4697784,98001.0815259,97989.4361549
2.88,110967.614887,110297.962145,109726.827863,109040.654278,108304.117868,107690.625343,107192.035748,106552.467424,105862.938983,104776.403267,103786.970294,103124.021752,102588.795428,101966.98149,101166.744307,99983.1621319,99587.0778115,99367.6299961,99191.4332473,99088.3792036,98907.470214,98435.1874347,98200.2045727,98005.5306901,97896.3989121,97429.5012998,96950.8274861,97189.3723979,96722.4509202,96627.129246,96265.3715997,96070.3964406,95803.2080469,95700.7506884,95474.4469483,95646.5559252,95284.4975761,105558.373831,104070.691507,104959.118101,105146.938122,105081.341171,103674.752995,103868.975589,103827.185103,103275.496362,103750.990287,103028.382665,103320.72272,102804.567807,105825.900705,105656.356674,105464.309543,105145.664245,104962.700736,105153.225592,105294.738742,103792.603621,104190.012627,104453.270389,103834.433237,104290.840033,103764.559762,103743.361991,103722.79973,103558.955686,102828.603151,101901.841177,101706.01228,102401.175881,104793.456474,104564.726819,103989.109161,103700.853799,103759.277719,103897.746919,103360.955597,103285.14284,99532.588189,99432.5942059,99180.9932541,98975.2985619,98522.3204465,98023.216801,97501.532632,97012.756255,96742.2165221,96467.6816427,96380.9254591,95959.9244197,95658.418504,95433.6170697,95426.1445507,95437.3026062,94941.4445741,96927.9412125,96774.2060262,96552.1005464,96539.2249976,96359.3648346,96256.3135664,96187.1623088,96147.5964117,95673.1501598,95567.822614,95720.1562055,95339.4387742,96955.7671376,96712.2897489,96506.5499453,96497.1485497,96327.6182059,96228.9309615,96248.8048324,96132.1743834,96139.3600174,96008.2316579,96044.5231657,95711.5114537,95650.3140602,94323.5422975,95078.1463979,95360.0989601,95344.2377424
2.89,109197.354269,108655.294552,108242.521258,107654.785472,106987.771904,106463.287837,106055.653881,105463.537688,104806.242213,103723.984026,102662.541218,102134.588025,101596.375957,101040.306213,100227.6976,98982.9402053,98556.3263046,98306.9553973,98106.9519094,97985.5599979,97775.8015653,97207.7965373,96936.8593694,96716.9678194,96612.4317329,96088.9668105,95605.0197912,95920.5558176,95384.2417648,95284.7677772,94874.5855514,94646.371134,94338.4864224,94197.3584664,93932.393664,94075.9131904,93700.0358914,104499.427659,103004.176552,103925.925659,104138.046165,104083.067044,102682.652666,102877.350902,102834.733268,102286.779531,102763.504341,102045.719576,102331.549778,101815.995534,104782.273115,104616.029099,104424.368307,104110.99305,103941.13482,104145.909684,104300.890677,102807.775892,103204.21703,103465.39154,102850.715302,103292.80534,102643.305751,102625.471938,102607.662078,102445.815457,101720.483388,100798.182021,100593.234569,101268.758076,103742.623819,103522.499069,102957.559685,102673.843682,102731.34813,102866.60043,102329.797768,102249.089717,98522.7492192,98420.009339,98118.9647532,97899.1994934,97384.5172481,96857.0252466,96299.4990664,95754.8247322,95443.308806,95157.4853063,95074.8470997,94597.7268978,94247.172035,93975.5021038,93930.2948243,93937.2420952,93428.8574844,95662.0919192,95495.6460532,95249.4886888,95235.2771939,95036.3728315,94918.9155312,94838.3665322,94792.224285,94296.4091996,94172.1784481,94311.5340298,93929.4595609,95660.1456303,95394.7936799,95167.6648356,95152.3580886,94968.7088691,94858.2456609,94870.9191171,94741.8359397,94739.8759193,94596.1594589,94622.8103008,94274.0277927,94200.8751404,92869.9906021,93587.9334939,93850.0391285,93829.3780244
2.9,107514.39542,107093.495142,106833.426867,106352.695902,105773.508713,105356.574372,105058.332707,104541.998184,103950.885111,102938.393748,101862.095575,101539.794237,101040.222135,100614.916151,99859.844077,98656.8141294,98233.4577436,97966.3783182,97752.6121922,97615.8377553,97384.0563851,96724.1341906,96427.00152,96193.0589168,96113.3815362,95562.7108349,95155.7236483,95593.6070999,95007.5691648,94929.8933759,94492.3867254,94263.0585651,93931.7107365,93772.7196098,93477.6468131,93601.6179691,93205.8786878,103647.78192,102169.294063,103109.032831,103342.230823,103299.391566,101915.816222,102112.073148,102070.781701,101527.797862,102002.180556,101295.741835,101579.106223,101067.088066,103939.227591,103779.039971,103590.829222,103287.10178,103132.195258,103348.400445,103516.034174,102041.220321,102438.300108,102699.620166,102092.13764,102526.772159,101847.533929,101833.431407,101818.753681,101660.896201,100941.913002,100026.390895,99817.8071727,100480.684492,102966.069624,102758.49561,102213.836409,101942.868843,102002.617818,102138.040183,101604.479969,101521.767965,98233.6339377,98138.226498,97798.4811228,97583.3795689,97036.2491385,96532.2259002,95993.9608611,95434.1992395,95096.7166337,94840.0595848,94784.6330908,94286.9635601,93916.7935107,93618.1182921,93546.8764578,93550.3140191,93020.8040233,95343.0680287,95179.9449879,94921.45884,94917.8889571,94710.435766,94587.670529,94501.432129,94451.5530416,93934.2184147,93794.3801281,93925.3745381,93536.1643858,95316.0840088,95033.5050114,94796.1502224,94781.9088431,94588.1512462,94471.9869684,94484.7212318,94347.9537543,94342.8352097,94189.9753843,94211.9747147,93847.3199075,93764.5362311,92410.8749161,93110.1214662,93359.2957985,93334.0117085
2.91,106084.136775,105745.672209,105599.283532,105199.569714,104691.506845,104366.283798,104164.262447,103721.206942,103199.82754,102287.537031,101237.392421,101145.475547,100711.802037,100452.036019,99807.0011772,98735.045709,98347.0304099,98076.848345,97861.4614414,97714.5350406,97470.9903933,96736.4374084,96427.245988,96193.1977517,96156.4040152,95614.3287377,95362.4674642,95953.9437704,95349.0908693,95320.5086126,94886.021789,94695.4635626,94366.7979787,94219.4010035,93911.4359671,94029.1897387,93612.6954301,102900.507766,101440.929897,102382.282992,102623.953666,102587.455113,101221.385997,101417.317751,101377.085503,100839.71056,101310.025202,100614.060429,100894.796788,100387.729532,103193.430836,103037.159747,102851.919408,102554.878974,102408.0443,102628.036281,102800.589984,101344.361796,101739.473513,101999.498274,101399.346634,101828.444668,101225.303419,101213.206018,101200.228293,101045.04452,100331.931893,99423.1557201,99213.1879727,99866.970292,102322.008247,102122.499327,101592.232348,101330.153645,101391.126224,101526.349418,100997.145755,100913.942196,98388.24827,98309.0984922,97947.64813,97755.9351088,97212.5019686,96784.472364,96323.653877,95797.5799545,95456.6824664,95273.6654125,95269.4984796,94800.3561741,94452.7951444,94158.7727181,94081.2647854,94082.576246,93529.2907303,95717.0608259,95572.5516023,95315.3430849,95332.7056846,95128.7443776,95010.77484,94925.5887676,94875.5073334,94341.5901989,94192.050592,94319.6599875,93920.5533494,95671.4853504,95379.1804335,95144.5774063,95138.2082999,94940.2399243,94825.5461129,94845.5539284,94707.3782235,94705.5603397,94548.8458348,94571.7600965,94194.8914901,94106.4666567,92721.1664703,93418.1237022,93661.5521293,93632.5466621
2.92,104995.491296,104711.371535,104645.844587,104299.053259,103837.320358,103577.787358,103447.653821,103060.551981,102595.254412,101783.622764,100779.261375,100900.606672,100541.346337,100446.996545,99933.9249881,99041.8288361,98709.0612568,98447.9097961,98241.0066328,98089.7033654,97844.6059368,97060.7819395,96753.1339255,96530.7002016,96545.5810468,96041.0782295,95986.9960427,96735.0961496,96141.8364038,96179.2813034,95775.0270055,95653.9212681,95351.9391134,95241.9111511,94939.5117113,95064.1249669,94630.1810949,102295.669733,100839.769774,101775.115528,102013.147622,101975.241081,100617.85147,100811.078237,100770.203024,100237.147868,100704.665285,100012.548494,100288.786912,99785.329098,102586.6396,102429.897109,102244.861905,101947.868388,101799.796594,102016.967821,102186.384194,100740.050331,101130.154039,101386.486084,100790.546888,101213.248031,100766.282312,100753.983011,100740.820078,100585.308757,99875.0210229,98969.4139662,98757.219303,99403.8563336,101818.122369,101618.624241,101088.863286,100825.679981,100884.989163,101017.935461,100491.15753,100407.360278,98790.6131743,98732.4254728,98366.8341922,98210.4983829,97700.930491,97381.8579641,97036.6341305,96581.6836662,96258.8985182,96178.7743681,96239.9976985,95841.379174,95553.4615771,95294.1606926,95230.4418748,95231.2484494,94656.7625031,96516.6113752,96398.8819524,96152.6636285,96195.252588,96003.1019457,95896.6815812,95817.4193605,95769.8280539,95225.7287446,95072.49443,95200.9300137,94791.6200405,96457.3434929,96162.3268017,95939.7787785,95945.2298698,95748.133431,95640.1268724,95671.7990651,95537.2212268,95543.1451077,95387.2447102,95415.2087507,95030.9571543,94940.8678091,93522.8183669,94229.8684569,94473.7237266,94442.271534
2.93,104227.302112,103991.173877,103993.875034,103688.616493,103261.298943,103051.545469,102976.17599,102631.490357,102209.634209,101487.716073,100535.438642,100831.014885,100541.322312,100588.7519,100202.461769,99495.059453,99222.2362043,98976.9343368,98784.0817268,98633.0715853,98393.7253156,97586.1143786,97289.1889322,97084.6117436,97148.815225,96695.7703262,96835.5500349,97715.6193377,97153.7189378,97257.9637891,96898.3236039,96856.842604,96594.2864576,96533.9348757,96249.5071852,96389.4927767,95943.3206914,101905.570284,100435.617276,101367.853327,101597.820781,101554.164493,100194.159484,100383.866295,100340.8579,99809.4760569,100277.174257,99581.7616909,99852.5936036,99349.745984,102195.571193,102035.160943,101847.709713,101545.618644,101390.952001,101603.497661,101766.585527,100318.942561,100703.438706,100955.189896,100359.248952,100774.849822,100519.631777,100505.943363,100491.555936,100333.362283,99621.8239717,98714.2429986,98497.9122357,99139.3962364,101517.400421,101312.29198,100772.082315,100500.072716,100555.789619,100685.131542,100157.383658,100072.095973,99336.9362308,99299.5470148,98942.9940901,98824.6298811,98364.8218439,98159.5320239,97937.0414729,97567.5576051,97275.959468,97302.1673139,97427.5786074,97118.4563441,96907.4297962,96699.3285203,96662.1037152,96663.7191325,96073.4225456,97517.7598937,97426.3421183,97194.3834311,97259.9688459,97081.980718,96988.7462617,96917.0620531,96873.0321613,96323.6147973,96170.8589519,96302.8211474,95884.3784115,97447.0664667,97153.6280076,96946.2460474,96963.7734416,96770.178696,96670.6593489,96714.6103564,96585.8304094,96600.8304108,96448.231704,96482.9426534,96095.0723627,96005.9978042,94558.3101877,95282.6042207,95531.1016809,95498.4199223
2.94,103645.420047,103472.724854,103550.57339,103296.800255,102912.6881,102754.452655,102731.159774,102429.183712,102050.455875,101413.524786,100519.193766,100948.035331,100719.004428,100877.477097,100599.198156,100053.221099,99834.0258674,99606.2807961,99428.5984874,99280.7325284,99050.6875723,98239.1589981,97956.7385235,97770.7045859,97874.0039934,97471.5572205,97766.67546,98738.871252,98214.289298,98372.6157231,98057.3060147,98085.4657736,97861.7949478,97848.3462322,97585.3970784,97743.1934847,97289.74591,101740.705035,100249.703826,101186.993731,101412.936446,101364.638597,99995.7699215,100183.204289,100137.91793,99605.8138634,100076.068737,99374.3552931,99641.0270551,99136.2761578,102032.97758,101868.826959,101678.291833,101370.575227,101210.42367,101421.23232,101580.605225,100125.144287,100506.319418,100754.88748,100156.303277,100566.030412,100501.138666,100486.421847,100471.097556,100309.971684,99594.3541901,98681.1558996,98459.9181444,99098.866572,101438.976815,101228.228439,100676.275526,100395.029698,100447.645367,100574.064166,100042.9048,99955.5444523,99971.8625631,99951.7882996,99611.4023039,99526.1867253,99117.6550921,99008.4160912,98889.9296509,98598.3199242,98340.258025,98453.5289872,98629.213326,98403.0919856,98263.6465566,98106.1786111,98097.9552287,98101.072005,97500.6115313,98560.5304601,98489.6093624,98270.3053791,98352.9805962,98187.0741551,98104.9295441,98039.9711642,97999.2465552,97447.038385,97296.7293133,97433.3966222,97007.3414766,98479.6703232,98189.3049252,97995.348115,98022.6868538,97832.9359661,97740.9688527,97795.1367715,97671.9127915,97694.9161741,97545.9954131,97587.1175929,97197.6190128,97110.703737,95637.8237721,96381.8479682,96637.1109946,96604.0942076
2.95,103110.741653,103018.186953,103179.458676,102994.500154,102672.676162,102576.87838,102611.033846,102362.176984,102036.710948,101491.161938,100667.080882,101195.801068,101020.923472,101263.759004,101074.27861,100659.533455,100483.892266,100272.65415,100108.815963,99965.4944316,99745.6828415,98943.4688657,98675.7371815,98505.8061761,98635.6445562,98275.0540701,98675.7125963,99699.9347943,99208.9581881,99403.1080809,99122.6781735,99199.9036782,99006.114459,99027.6146514,98783.0088415,98956.5332202,98499.4236244,101723.590554,100218.755589,101166.983441,101396.541378,101348.232824,99972.256279,100159.67799,100113.297657,99579.6270471,100052.681259,99346.92476,99612.1456191,99104.9739634,102020.506579,101855.158733,101662.986387,101353.218494,101192.974776,101406.490079,101567.510975,100105.440281,100486.744934,100734.781304,100133.749712,100540.537172,100649.110738,100634.714269,100619.609698,100457.262206,99737.3415584,98818.2737664,98593.4402044,99232.5816211,101517.319909,101305.396413,100749.188942,100464.794427,100516.696629,100642.418711,100107.819565,100018.739237,100635.371649,100628.173016,100306.685624,100246.831781,99882.9723272,99843.038042,99798.8720942,99566.2736527,99336.5928681,99507.3946289,99714.3769922,99549.2784308,99462.0678673,99343.1395828,99358.8660366,99363.5941905,98757.4138195,99536.906202,99480.1473191,99270.6135772,99364.4259725,99207.4184987,99133.3508651,99073.504744,99035.3726832,98481.6429769,98334.4112447,98475.9462227,98043.832232,99448.6768487,99161.5905605,98977.8241977,99012.1513359,98825.6548671,98739.4070812,98801.0226496,98682.1819883,98711.300725,98565.4970129,98611.8470004,98221.6370887,98137.0973827,96643.6839273,97406.8690347,97669.4541629,97636.6503365
2.96,102508.845884,102505.402517,102750.210948,102647.094437,102404.752101,102380.526353,102476.263398,102291.959827,102031.981708,101589.732798,100853.124417,101455.651416,101332.167949,101639.796435,101526.049806,101219.97072,101079.874138,100883.99628,100732.571073,100594.648391,100385.310582,99601.5469265,99347.9061153,99191.4946147,99337.5013223,99010.185826,99475.2584273,100520.570505,100057.191456,100271.215738,100015.157887,100121.748108,99947.7426273,99991.3971606,99760.1034346,99945.6779884,99487.3092337,101719.92848,100218.083794,101176.306342,101415.160898,101371.666732,99996.6839182,100185.911298,100140.179559,99605.9815085,100079.835072,99375.6997494,99642.0663172,99134.1356735,102021.205396,101858.126809,101666.932331,101360.335081,101205.853308,101424.878624,101591.858901,100130.709632,100514.596579,100764.364225,100163.52011,100570.524162,100837.814697,100825.140215,100811.480785,100650.478891,99928.6282378,99006.8626359,98781.3600819,99422.5422363,101622.531484,101415.176579,100865.629968,100586.425789,100640.335668,100767.759118,100232.054008,100142.450866,101237.730941,101239.828457,100938.530682,100897.337592,100571.006662,100577.275276,100581.400684,100389.857931,100181.615546,100383.336788,100605.131134,100477.823935,100422.061794,100327.376135,100359.703909,100365.839177,99757.0773411,100366.795873,100320.469188,100119.380684,100220.4548,100070.642522,100002.850367,99947.1452149,99911.1712294,99357.4860526,99213.7411596,99359.852402,98923.3074645,100276.793193,99993.5705244,99818.0794478,99857.4238241,99674.0229241,99592.331157,99659.3746595,99544.2195683,99578.0422055,99435.0735422,99485.6537135,99095.7281335,99013.6426866,97504.9321482,98285.1643032,98554.7525039,98522.4937519
2.97,101798.365078,101875.993516,102189.495477,102167.155039,102008.852302,102054.764364,102207.806799,102091.830814,101902.857821,101571.333866,100937.233408,101590.217844,101516.661709,101874.040309,101828.578748,101619.546169,101511.077762,101330.752924,101191.529123,101060.031325,100862.077599,100104.883532,99865.8825981,99722.039992,99877.7509245,99579.9145838,100085.02047,101131.310009,100692.898404,100917.111415,100679.574546,100803.67329,100643.55451,100701.426126,100480.437429,100675.12424,100217.450177,101596.289616,100115.608247,101076.292049,101325.180045,101289.029016,99925.3492895,100116.842286,100073.185433,99540.8235325,100012.221845,99315.8322722,99584.5336728,99078.814858,101899.102386,101740.981526,101553.265687,101254.11252,101108.749942,101332.987101,101506.969921,100056.729984,100443.425604,100695.669816,100098.708823,100507.797503,100926.133892,100915.91746,100904.370126,100746.90866,100027.045382,99107.7874424,98884.9163379,99528.3503922,101614.547954,101415.786096,100881.599596,100613.844118,100671.398759,100801.857888,100268.617372,100179.983859,101670.36021,101679.650739,101400.436719,101374.105366,101082.086937,101121.057531,101158.375028,100997.879698,100806.806106,101023.070428,101249.536503,101145.509914,101107.977772,101028.181674,101071.792184,101079.100641,100470.317227,100980.64945,100943.925881,100752.200812,100858.763623,100716.521897,100654.883074,100603.365225,100569.614713,100018.683267,99879.2211489,100029.471753,99590.413844,100896.366672,100618.727995,100451.775127,100495.304553,100315.829858,100238.701551,100310.2362,100199.06796,100237.042658,100097.434065,100151.797298,99763.9423847,99684.6976126,98167.3141093,98961.6877998,99237.5450951,99206.096589
2.98,100958.460635,101101.202437,101461.753244,101508.738422,101427.404902,101532.420724,101730.775213,101677.762876,101556.237552,101332.983402,100808.487892,101488.515175,101461.920996,101855.152171,101872.337353,101755.085306,101677.19869,101513.837747,101387.781756,101264.069997,101079.291443,100357.178619,100134.77434,100004.224639,100166.282864,99898.8840233,100433.177988,101467.603018,101056.343368,101286.818562,101067.70371,101205.749127,101058.944668,101128.951551,100918.576095,101120.958478,100666.207334,101258.283052,99812.6930274,100765.327174,101020.863384,100992.002739,99648.8515478,99841.7725794,99800.9167467,99273.2565735,99738.8001947,99054.8763102,99325.4281999,98825.140603,101558.751815,101406.908461,101224.362545,100934.961526,100799.162693,101025.959575,101205.076871,99775.0064277,100162.736756,100416.643751,99827.1318421,100238.31747,100801.839548,100794.045391,100784.613039,100631.962483,99918.3845032,99007.3018974,98789.7049842,99433.8589396,101387.289595,101198.472842,100683.801756,100429.982337,100491.312326,100624.72098,100097.564156,100011.157295,101834.511232,101849.991459,101595.634151,101582.822009,101325.95167,101392.589973,101457.978508,101326.598492,101152.342339,101376.925964,101603.879741,101519.350012,101496.376398,101429.055385,101482.160227,101490.532746,100884.524965,101315.481549,101288.867965,101108.609309,101219.790317,101086.609756,101031.881207,100985.156876,100953.982293,100409.501481,100275.463315,100429.301783,99990.0668276,101243.984076,100974.485548,100817.662102,100865.144533,100691.128143,100619.297942,100694.956816,100588.747934,100630.813217,100495.686227,100553.709698,100170.482227,100094.756586,98577.06457,99381.9428322,99663.0566042,99632.6955411
2.99,99975.2625504,100164.687955,100550.255296,100650.629191,100632.945975,100781.676319,101010.233867,101009.263049,100945.522241,100819.324929,100402.548578,101086.867109,101101.802471,101516.831325,101589.75203,101559.15485,101511.307524,101366.540717,101254.942959,101140.429136,100970.863969,100292.199279,100088.824634,99972.9178527,100139.244348,99905.1183733,100463.133423,101475.544845,101096.344187,101331.91628,101134.403128,101287.212788,101156.309959,101239.723515,101042.511119,101252.161839,100803.131712,100657.930424,99256.0786669,100190.87096,100448.221281,100425.226263,99109.6707772,99302.534694,99264.6350715,98744.4620597,99201.2308542,98532.8786535,98803.6880773,98311.6706371,100952.564192,100807.321263,100630.849767,100352.003795,100224.622517,100450.652249,100631.859839,99229.3609144,99615.3974861,99869.2822364,99290.1923864,99702.0213975,100399.762016,100393.913772,100386.212112,100238.875148,99535.5732009,98637.8669676,98427.1837487,99069.229565,100883.258879,100703.902805,100209.376053,99969.1360361,100033.330749,100168.610569,99650.592502,99567.2079176,101664.034909,101685.077355,101458.301701,101458.611134,101239.243714,101332.261397,101425.191413,101324.898237,101169.551866,101401.724771,101628.104826,101565.848993,101559.733357,101507.060212,101570.374245,101579.828017,100980.038182,101319.958241,101303.585527,101136.607179,101251.276987,101128.448616,101081.212516,101039.786841,101011.49556,100477.436672,100349.937909,100506.608999,100069.89119,101265.642347,101006.871526,100861.716208,100912.829551,100745.855164,100680.039906,100759.344318,100659.091159,100705.104135,100575.643676,100637.117691,100261.358808,100189.856787,98681.5838504,99492.4317859,99777.4649817,99748.4795901
3.0,98810.4696803,99033.6856689,99428.9002105,99569.7497007,99603.5961002,99782.8178051,100028.845854,100069.067239,100052.758121,100009.230064,99692.6498982,100362.038801,100411.679451,100835.324222,100955.310602,101003.174516,100983.73415,100858.4827,100762.117351,100657.879141,100505.041675,99876.6662365,99694.1225364,99593.7350361,99762.1249015,99563.0359992,100138.157283,101118.480342,100775.834268,101015.201969,100842.39217,101010.677481,100898.380174,100996.539354,100815.336431,101031.848293,100591.765245,99776.6196808,98424.3195647,99333.9757596,99589.277656,99570.8545059,98288.6672299,98480.0167035,98445.0385541,97934.9179003,98380.4695396,97730.1009003,97999.2625358,97517.9328653,100062.991269,99924.4694483,99754.6591392,99486.8229372,99366.8422606,99589.4758456,99770.2293816,98401.5601881,98783.2321033,99035.3232931,98469.2480386,98879.6077832,99693.0361875,99688.6613002,99682.3002851,99540.5398809,98851.1391139,97971.461472,97768.6049659,98405.0472699,100080.885715,99910.2091847,99435.5331521,99207.7701328,99273.6680075,99409.4605333,98903.1223823,98823.1834709,101129.6734,101155.523645,100957.982867,100970.69658,100790.102213,100907.745128,101027.218517,100959.442586,100825.205793,101064.719699,101289.73482,101253.300037,101267.178485,101232.123618,101306.881334,101317.476203,100727.904005,100960.120191,100953.031557,100800.062888,100916.449038,100804.37047,100764.507953,100728.433219,100703.102711,100183.069824,100062.896476,100221.395646,99790.059667,100923.766157,100677.703324,100544.851807,100598.847861,100440.069402,100380.506389,100462.5329,100368.816581,100418.239114,100295.294842,100359.686782,99994.0250421,99927.2423413,98438.6707859,99250.0714936,99537.3254386,99509.9753525
