aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
1.81,292.277028165,287.134720918,280.93567735,274.042039538,268.28981864,263.436711802,258.735971297,253.837872495,249.533501191,197.093646717,184.716291035,169.673888031,166.981560737,162.48096453,156.894097642,150.08386606,148.205841047,74.7701483891,73.9883811933,73.7517913067,73.3354026853,72.9792232414,72.693255993,72.4191215344,71.9990399076,71.2866958574,69.3815662992,67.6657407054,49.2640935296,47.7562574474,46.0208947851,43.5507403948,41.5965302203,38.9557385637,36.7102858771,34.5441718358,33.121452441,24.1464105151,23.7563508602,23.5217679297,22.8613371654,22.2134031886,21.8419113771,12.9737011081,12.6575963678,12.4531989543,8.45439625672,8.19366868991,8.04139493027,7.90105949188,20.7159503772,20.2070363771,20.0586205377,19.8152235703,19.5230059594,19.2206353147,18.5075348649,18.048468441,17.8868123093,17.6668969487,17.4371411716,17.0932823784,11.0376955431,10.7378306207,10.4186384964,9.87048199752,9.64357951951,9.50287957894,9.40469480783,9.33294621176,9.15054223496,8.97222910294,8.70272245372,8.49092544805,8.38896374129,8.22945168131,8.05590609185,7.98683306826,71.264966929,70.2020655278,69.1149126896,68.1359738287,66.7653001401,64.9588745202,62.8957916649,61.3119244638,46.4064487018,44.7759626399,43.3738023203,39.9669470684,36.7942621535,33.6885973497,30.4475909105,30.1038827064,28.6446527316,13.857352484,13.2463448132,12.8078833154,12.3724628894,11.8012041755,11.3022272095,10.9043174038,10.652042301,10.1902809895,9.91970977804,9.74039804848,9.59506357963,15.9874456315,15.7483920053,15.3963719878,15.1974910592,15.0211541998,14.8210456784,14.5971148278,14.3623144661,14.1116503899,13.8483291215,13.5865077653,13.2526452334,13.0446850784,12.8346087439,12.670640018,12.490886218,12.4110249033
1.82,286.109706061,281.415611829,275.777339813,269.514106531,264.256411287,259.800831359,255.489958178,250.996059293,247.029281795,194.247299169,181.824536771,166.702123285,164.198918963,160.033877471,154.888370163,148.616905187,146.88699814,74.615841474,73.8927633631,73.6735832427,73.2868821136,72.9542627213,72.6853175812,72.4268981595,72.0312734658,71.3606562878,69.5785084731,67.9961387689,49.4839486871,48.0988570074,46.5071601146,44.2456359968,42.4600816583,40.0513599052,38.0065047,36.0363022235,34.7431199428,24.6533664173,24.2923117012,24.0748583829,23.4630685071,22.863022244,22.5187155265,13.4164741018,13.1234494147,12.9340312349,8.71901909203,8.47785063042,8.3371106273,8.20738184208,21.1076558641,20.6372279206,20.5000248566,20.2747745067,20.0042272715,19.7242282516,19.0641039367,18.6389574026,18.4894646166,18.2858814956,18.0732250822,17.7549858369,11.3670201879,11.082875718,10.7804060382,10.2610463697,10.046284323,9.91363913994,9.82123177503,9.7535377642,9.39742195117,9.23173475203,8.98145373506,8.78485265737,8.69014555022,8.54178722484,8.38044087005,8.31633108531,70.2695681584,69.2926780279,68.2916372158,67.3879574173,66.120726882,64.4504296445,62.549575807,61.0932401205,46.1663564848,44.6691566778,43.3872129117,40.2809655962,37.394857992,34.5759261906,31.6398919089,31.3288823293,30.0079796246,13.96320021,13.402247893,12.999924384,12.6005759652,12.076953438,11.6198726881,11.255528424,11.0245929927,10.6022803667,10.3553012084,10.1915267292,10.0588247257,16.2952487366,16.0759220687,15.7529966816,15.5706509821,15.4089981114,15.2256041496,15.0204477231,14.8054076981,14.5759056628,14.3348952612,14.0953156963,13.7899738145,13.5999494747,13.4082638079,13.2588533145,13.0947429593,13.021795474
1.83,274.879829902,270.924207313,266.185197352,260.912714983,256.427481156,252.586221142,248.863919891,244.969843539,241.500439078,189.061450229,176.768411028,161.775115323,159.531813539,155.811673084,151.232117868,145.638775523,144.093024638,73.724152379,73.0746513526,72.8774083557,72.5284558674,72.226478654,71.9804788325,71.743490349,71.3809559137,70.7664734434,69.1430269873,67.7218453408,49.2655835614,48.0259711257,46.603279762,44.5850395297,42.9944938184,40.8522570843,39.036421286,37.2890454101,36.1429183537,24.9404818856,24.6215122418,24.428637359,23.886940108,23.3557662134,23.0502999155,13.7815435565,13.5212029662,13.3529081391,8.92860492904,8.71460380841,8.5897572889,8.47464000024,21.2947158502,20.8805615847,20.7596919229,20.5607493088,20.321417644,20.073595669,19.4897250851,19.1131167921,18.980779899,18.8003418535,18.6118677911,18.3298264889,11.6016205232,11.3421900912,11.0660012586,10.5917749367,10.3957724259,10.2751396708,10.1912043686,10.1295598873,9.57042837365,9.42281391546,9.19969801993,9.02429713383,8.93971916323,8.80706813445,8.66283906217,8.60561752112,68.5772828575,67.7058149864,66.8107054743,66.0002650489,64.8613653572,63.3588924587,61.6537991521,60.3491906469,45.5342877637,44.1935553797,43.0501629341,40.2862383693,37.7228397136,35.2238010885,32.6256362732,32.3507484012,31.1826711961,13.9512146703,13.4491429553,13.0891601581,12.7319608185,12.2638619903,11.855453937,11.5300323683,11.3238235659,10.9469912968,10.7269998856,10.5810468363,10.4628125612,16.4735699377,16.2775313333,15.9888527347,15.8259203859,15.6814873884,15.5176552937,15.3344474362,15.142482301,14.9376655032,14.7226495496,14.5089649977,14.2367505242,14.0674875487,13.8969171179,13.7641395601,13.6180687966,13.5531162028
1.84,257.575926018,254.661481054,251.188903039,247.312104016,243.926297623,240.965409399,238.083079887,235.042911222,232.284023296,181.132774951,169.206222791,154.62254391,152.737316605,149.61562357,145.778581714,141.056352851,139.743186675,72.0711050287,71.5144065298,71.3448769687,71.0437975,70.7811001941,70.5649939626,70.3560086558,70.0363825154,69.4940518889,68.0678690221,66.8380926234,48.6128383553,47.5425179172,46.3148253268,44.5743139034,43.2042657895,41.3608942514,39.8002267903,38.3000575537,37.3167539407,24.9210613002,24.6623087398,24.5046509599,24.0638564077,23.6320415448,23.3825660009,14.0415867816,13.8283265664,13.6903848713,9.06257939495,8.88725081831,8.78495653962,8.69058046277,21.1973334413,20.8638801304,20.7664384317,20.6052344402,20.4107005494,20.2091749124,19.7353520034,19.4287355176,19.3210034686,19.1739003763,19.020244508,18.7903382648,11.7108865758,11.4881064876,11.2509101371,10.8435888556,10.6751813564,10.5718485861,10.4999915583,10.4470703174,9.64306962554,9.52104728969,9.33624181265,9.19064588399,9.12035694184,9.01002243642,8.89006988505,8.8425467137,66.1445024345,65.4044677085,64.6414103011,63.9472157539,62.9676254822,61.6709851337,60.2008778518,59.0753195463,44.5125517371,43.3527578434,42.3671660839,39.9884542257,37.7833109603,35.6355897901,33.405655522,33.1700213183,32.1679830172,13.8160029299,13.3823918087,13.071394575,12.7627774909,12.3584863329,12.0057896325,11.7248148064,11.5468073674,11.221607304,11.0320360126,10.9062058274,10.8042856735,16.5169336754,16.3480314028,16.0990977423,15.9586273512,15.8340831818,15.692787348,15.5348274383,15.3693658847,15.1928601216,15.0076121606,14.8235481646,14.5891380566,14.4434890124,14.2967690429,14.1826908592,14.0570427073,14.0011591115
1.85,234.509162891,232.796601736,230.802489219,228.573830458,226.516116893,224.639676155,222.799701166,220.827551157,218.969786027,170.09459062,158.786904436,144.920458173,143.499303695,141.146022817,138.251794694,134.625122592,133.601835792,69.5583894385,69.1171027247,68.9820512087,68.7406134016,68.5270891264,68.3486691401,68.1749936091,67.9091845191,67.4567226719,66.2710170404,65.2682991592,47.4743476703,46.6016530435,45.5999683312,44.1783595117,43.0594037257,41.553868806,40.2799561904,39.0565323807,38.255201354,24.5591341574,24.3780810241,24.2663361207,23.9572057707,23.6554365151,23.4794806137,14.1755866536,14.0244612938,13.9265292965,9.10675360653,8.98219441317,8.90951324383,8.84238586999,20.7881277679,20.5583099761,20.4910527932,20.3786625247,20.2423533667,20.1012245405,19.7713086266,19.5564157695,19.480981161,19.377741128,19.2699201826,19.108685462,11.6764578927,11.5029020464,11.3181213843,11.0007493292,10.8693068762,10.7888840888,10.7329370467,10.6915891419,9.60099660989,9.51207970538,9.37693287564,9.27010168807,9.21847801276,9.13743983642,9.04933630589,9.01448499682,62.8438579891,62.2663513171,61.6664997843,61.1158277692,60.3321618127,59.2863192839,58.0983196119,57.1849448902,43.0370994118,42.0879816876,41.2842510834,39.3453281234,37.5443178944,35.7891163081,33.9678756893,33.7757022563,32.9574343112,13.5384790439,13.1850279365,12.9311684492,12.679059545,12.3488310467,12.0605940077,11.8309520931,11.6854818324,11.4196238737,11.2648037773,11.1619926517,11.0787136573,16.4080914662,16.270963208,16.0684033732,15.954082532,15.8526577854,15.7375020334,15.6087966971,15.4740103336,15.3302339433,15.1793594641,15.0294672989,14.838586474,14.7200506055,14.6005576335,14.5077378704,14.4054369169,14.3599368837
1.86,207.090822757,206.586157552,206.085819691,205.538167677,204.868786336,204.151170613,203.435270453,202.627237419,201.769764069,155.932767076,145.44934161,132.565827156,131.691170321,130.242457757,128.456663879,126.122779104,125.442420436,66.0776397621,65.7732249118,65.6791050146,65.5085766022,65.3537783078,65.2206531529,65.089479178,64.8883192624,64.5435886027,63.6438263871,62.907387102,45.7710395645,45.1284607674,44.3890768369,43.3360066095,42.5060517485,41.3879161107,40.441809886,39.5340712501,38.9400983462,23.8969205232,23.8042274948,23.7453525977,23.5872423511,23.4348529444,23.3437087455,14.1794341282,14.1004698204,14.0489682348,9.06138905125,8.99569311342,8.95738678405,8.92189366082,20.1149582997,20.0018564009,19.9687421929,19.9118618962,19.8421389139,19.7702419472,19.6052921761,19.4958162378,19.4576682948,19.4050848682,19.3502093794,19.2683035297,11.5023546561,11.3879207216,11.2661401205,11.0569112822,10.9698396677,10.916754709,10.87974092,10.8522246873,9.45108614686,9.40029069631,9.3225392607,9.26072436857,9.23084617024,9.18403074338,9.13311644632,9.11302881012,58.5532907352,58.1675502103,57.760501949,57.3796855632,56.827962454,56.0786304135,55.2226090849,54.5579504464,41.0120279427,40.3083704296,39.7156328579,38.2849591212,36.9485200433,35.6425007238,34.2874346756,34.1447672074,33.5357844629,13.0971626821,12.8372824731,12.6500504475,12.4638002384,12.2198594312,12.006638112,11.8367040056,11.7290669686,11.5320411548,11.4173639381,11.3411745545,11.2794359065,16.1268607135,16.0267540575,15.8781545762,15.794242575,15.71968994,15.6348903829,15.5401538189,15.440976847,15.3351828589,15.2241827065,15.113919754,14.9734655498,14.8862822744,14.7981451838,14.7297363464,14.6543571692,14.6208437665
1.87,177.559616299,178.108638229,178.918317154,179.860801932,180.457511764,180.822847897,181.167740132,181.471823805,181.590520065,139.146009649,129.597942429,117.861666229,117.566342376,117.080339686,116.479292256,115.546940727,115.243007367,61.5995259105,61.4466793167,61.3980054912,61.3064433037,61.2175299936,61.1357530177,61.0529769327,60.9255032311,60.7039265135,60.1316698849,59.6977476168,43.4512735742,43.0706088067,42.6300649555,41.9975727979,41.4976943547,40.8223116487,40.2508986129,39.7038880037,39.3467335557,23.0390801842,23.034974759,23.029726775,23.0236212663,23.0214989817,23.0160214011,14.067673571,14.0620716941,14.0577465076,8.9412973238,8.93546656782,8.93215947199,8.92886484917,19.2819039127,19.2843775172,19.2852240408,19.2838602321,19.2810609735,19.2787769935,19.2793254184,19.2758246624,19.2753599734,19.2739005282,19.2724449345,19.2705281893,11.2147467558,11.1639395433,11.1099873572,11.0172069046,10.9778893525,10.9541526874,10.9374388394,10.924785732,9.21901456985,9.20727676147,9.18852981423,9.17316894083,9.16576449353,9.15434347996,9.14187128295,9.13702736641,53.2595706141,53.0845433702,52.8901172567,52.697721201,52.4046522695,51.9882787094,51.5065818086,51.1237686338,38.3736599884,37.9501817051,37.5983346691,36.7488439884,35.9450727645,35.1548628197,34.3354048392,34.2496009217,33.881003984,12.4840720573,12.3306272449,12.2192972887,12.1081804919,11.9627716444,11.8352755753,11.7336094269,11.6692420891,11.5508569983,11.4819487154,11.4361380926,11.3989642947,15.6638482651,15.6057236154,15.5183842434,15.4690207581,15.4250142657,15.374737784,15.3186529543,15.2600107967,15.1974691724,15.1318855861,15.0667703939,14.983747089,14.9322446798,14.8797132089,14.8389817478,14.7942042672,14.7743245843
1.8800000000000001,147.75584002,149.187642705,151.079517855,153.250295525,154.910631886,156.201364671,157.456517448,158.723445547,159.703942741,120.627258555,112.029247789,101.489433855,101.752685549,102.199549332,102.754257772,103.218285881,103.29663585,56.2353198133,56.2386528341,56.2370120421,56.2275793411,56.207964491,56.1810379037,56.150337152,56.1023609316,56.0144907219,55.8000727754,55.6937903159,40.5428504293,40.4479405511,40.3346519766,40.1652800188,40.030250405,39.8459143525,39.690892551,39.5449927594,39.4510521133,22.0976215593,22.1735822223,22.2171648884,22.3480177799,22.4808728375,22.5525583259,13.8647944903,13.9255750619,13.9639169876,8.76754096707,8.81595721324,8.84437715931,8.87024884796,18.3943923069,18.5000134019,18.5312708976,18.5798295427,18.6373701207,18.6977217518,18.8464966067,18.937979852,18.9714386739,19.0158716986,19.0623278728,19.1320583904,10.8493412512,10.8608448821,10.8733159363,10.8945487592,10.9019875055,10.9069758194,10.9101220327,10.9120188252,8.93583825385,8.96039297439,8.99655372366,9.02447243546,9.03799281973,9.0594924754,9.08274836222,9.0920663975,47.1144182814,47.1540450439,47.1774591966,47.1799440328,47.1568698887,47.0925000747,47.0101816959,46.9312639871,35.1490866686,35.0326552599,34.9452838526,34.736849867,34.5252400559,34.3114522185,34.0920663024,34.0699820092,33.970776668,11.7148915032,11.6771914668,11.6486270606,11.6196121519,11.5820033611,11.5484439954,11.5216476548,11.50475716,11.47265216,11.4539316917,11.4414435054,11.4312014637,15.0302877345,15.0176285128,14.9968176523,14.9850204551,14.974262105,14.9616107916,14.9476736962,14.9332547992,14.9179263643,14.9019366733,14.8861378844,14.8658528011,14.8533272325,14.8396652623,14.8291344804,14.8177750576,14.8127858062
1.8900000000000001,118.870939546,121.045736306,123.827683724,126.996172536,129.525503942,131.576561681,133.576962017,135.63430912,137.332051453,101.394755621,93.6999981901,84.322479274,85.0872565756,86.3750377853,87.9787597153,89.7410336809,90.1826594277,50.2377896881,50.392274413,50.436407605,50.5074302807,50.5566613072,50.5852581311,50.6077265674,50.6411657972,50.691217499,50.8480130967,51.0773800133,37.1712558911,37.3716261723,37.5979894629,37.9123805541,38.160102773,38.4928474143,38.7772041191,39.0547256411,39.238435804,21.1441041103,21.2876857318,21.3725638598,21.6179187098,21.8630257959,21.9989214529,13.5935916656,13.7096887946,13.783572874,8.55761829474,8.65132700215,8.70621964076,8.75640180038,17.5153218095,17.7071976211,17.7639201679,17.8543598699,17.9624983268,18.0751444344,18.3469051974,18.5171195023,18.5787596339,18.6611735971,18.7472268352,18.8760646336,10.436466602,10.5049032847,10.5780354705,10.7033338225,10.7534631156,10.7847106442,10.8060145348,10.8212040248,8.62464712873,8.6807746091,8.76465298381,8.83010963716,8.86173002836,8.91163446638,8.96568936946,8.98721866071,40.4165776034,40.6609864203,40.8936695474,41.0855357171,41.3277723425,41.6144860007,41.934579096,42.1655399395,31.4753489875,31.6780120325,31.8658020882,32.3276394885,32.7407496648,33.1385810111,33.557457731,33.6031507145,33.7904982314,10.8277028944,10.9091662777,10.9660380589,11.0219207175,11.0958564643,11.1596370395,11.2104640694,11.2428116696,11.3002275698,11.3336003635,11.3556881949,11.3733793108,14.2581672483,14.2920683084,14.3396175682,14.3664570607,14.3899280087,14.4160685913,14.4455892067,14.4767746328,14.5101452512,14.5453169524,14.5803967309,14.6248441803,14.6525464948,14.6790227662,14.6996841945,14.7228096802,14.7331808066
1.9000000000000001,91.548520427,94.3648724244,97.8986267636,101.896495928,105.144749259,107.822383601,110.43149437,113.132447469,115.417988407,82.3675370312,75.5100844532,67.2251077717,68.4221681724,70.4360830043,72.9502998751,75.8645274042,76.6349447587,43.9473046808,44.2411876217,44.3277820885,44.4739697567,44.5884577321,44.6706757595,44.7449077343,44.8577916115,45.0432237117,45.565010344,46.1190236618,33.5353250621,34.0231740561,34.5813448704,35.3706739961,35.9952623026,36.8383760302,37.5568144371,38.2524465633,38.709998115,20.1989942821,20.3982242003,20.5169539596,20.8552905409,21.1910233526,21.3786868898,13.2686348157,13.429250688,13.531738619,8.32085271797,8.45110595591,8.52733023389,8.5970804554,16.6586180709,16.9211302015,16.9986928554,17.1233903646,17.2728035167,17.4278895279,17.7988634451,18.0324575238,18.1167832272,18.229656627,18.347418802,18.5235039623,9.99370406318,10.1121026331,10.2384287603,10.4549206525,10.5424872673,10.5968253649,10.6341082493,10.6609726884,8.29581542777,8.3786292549,8.5027386466,8.59972171209,8.64648441631,8.72006967049,8.79978210723,8.83149410772,33.5412977736,33.9717436725,34.3958472391,34.7629149179,35.2532047062,35.8725472833,36.576899541,37.1066646495,27.570688297,28.0860952056,28.5433544811,29.6637627044,30.6950001702,31.7004202025,32.7539596117,32.8670160897,33.3391284622,9.87283458376,10.0701306408,10.2102080096,10.3488375413,10.5314701985,10.6901856833,10.8167153086,10.8970814045,11.0418673719,11.1261342597,11.1819683855,11.226913158,13.3918426559,13.4707112546,13.5844914643,13.6487723723,13.7054349561,13.7692374113,13.8409238332,13.9163395258,13.9969289868,14.0816928501,14.1660734129,14.2732447435,14.3399434941,14.4053863828,14.4563473881,14.5128895771,14.5381333075
1.9100000000000001,66.1936033017,69.5638372354,73.7401149109,78.4405785174,82.2948444751,85.4981084437,88.6140337279,91.848631559,94.6225602382,64.2747429542,58.1957040205,50.9321520564,52.4966573089,55.1274924541,58.4168206988,62.3263413816,63.3845463586,37.715568158,38.1333833935,38.2579131293,38.4716851566,38.6455740249,38.7773581955,38.8997319834,39.0865691073,39.3984469721,40.2600020368,41.1105379371,29.8565772432,30.6076329304,31.470036151,32.6957567807,33.6668157075,34.9792538112,36.096565375,37.1757725453,37.8841324372,19.2515228853,19.4968874899,19.6435405073,20.0582113422,20.4680596593,20.6979863125,12.8966605518,13.093514052,13.2192982424,8.05988014425,8.21999768028,8.31364021783,8.39935622654,15.8106172942,16.131686758,16.2264996941,16.3795133788,16.5629534009,16.7529028124,17.2050891538,17.4904865823,17.5933438095,17.7310296525,17.8745997619,18.0890927106,9.52793507886,9.68945176663,9.86165429485,10.1567608918,10.2766493631,10.3510144562,10.4021804124,10.4391575984,7.95061005733,8.05600107427,8.21409190568,8.33762664634,8.39709644049,8.49047928308,8.59163777321,8.63187705907,26.8591946173,27.4529243876,28.0459395383,28.5689801877,29.2818164241,30.2021890463,31.2554784318,32.0580421664,23.677209902,24.481072569,25.186120953,26.9124940499,28.5144050514,30.0814186001,31.7209580728,31.8961474984,32.630829445,8.90088607153,9.20449121182,9.42101432472,9.63565774112,9.91804287813,10.1639018597,10.3598814735,10.4842848104,10.7092847254,10.840356527,10.9271750853,10.9971378876,12.4771238265,12.5969657166,12.7712563566,12.8697262824,12.9567040417,13.0549347389,13.1651176238,13.2808758844,13.4045003276,13.5344308838,13.6636788057,13.8279257366,13.9301289457,14.0311344152,14.1097753734,14.1967253914,14.2354858171
1.92,43.4032319057,47.1990848956,51.8763940629,57.1320240706,61.4724073159,65.1019620397,68.6309052627,72.3024786251,75.47956636,47.6948342872,42.3413254788,36.030176904,37.9036271897,41.0527178473,44.992988795,49.7432408863,51.0456145868,31.8434426248,32.3675134347,32.5246745267,32.7968690945,33.0225555433,33.1980279207,33.3629945495,33.6152326472,34.0390211179,35.1990013763,36.3047802729,26.3297977669,27.3068978961,28.4303743965,30.0301808279,31.2976469431,33.0107611836,34.4677611438,35.8727476063,36.7936962346,18.2922244247,18.575795355,18.7455788203,19.2234396095,19.6946311709,19.9595641942,12.4819162779,12.7087815923,12.8538853553,7.7758505719,7.96087022381,8.06905628927,8.16809964626,14.9613715668,15.3309617464,15.440067072,15.6165504957,15.8282134768,16.0470733534,16.5665765095,16.8949652319,17.0132399745,17.1715315233,17.336539,17.5829244523,9.04419047104,9.24226023032,9.45334602573,9.81510109029,9.9624728358,10.0539939293,10.1170926481,10.1627264659,7.58939958019,7.7138370788,7.90066148894,8.04668143913,8.11689238442,8.22694829111,8.34618056261,8.3936283984,20.6792534524,21.4117579795,22.1487834567,22.8055031381,23.7098429186,24.8900954171,26.2442254417,27.2821217685,20.0059569839,21.0594984158,21.9779500587,24.2250526713,26.3170630132,28.3654946717,30.5058533206,30.7340609052,31.6926850495,7.9547800447,8.35034709456,8.63303993215,8.91343180333,9.28196702747,9.60308206697,9.85898459666,10.0213635282,10.3156499185,10.4872583459,10.600852131,10.6924342034,11.5536155113,11.7086393192,11.9350149986,12.0628824414,12.1759253817,12.3037784101,12.4470256485,12.597386996,12.75788195,12.9264719381,13.0940828985,13.3071260363,13.4397088723,13.5712531663,13.6737016466,13.7866607407,13.8369628281
1.93,23.4838050713,27.612742378,32.6795374548,38.3669395387,43.0878398563,47.0536783091,50.9102266231,54.9304759589,58.4320906433,33.0776698242,28.3947381604,22.9604589014,25.0860414867,28.6578307872,33.1280319989,38.5615505189,40.0618102374,26.5489342789,27.1596518892,27.3434718122,27.6635707741,27.9319697709,28.1437213738,28.3441309362,28.650719746,29.1674219147,30.5725585617,31.8836608811,23.0944622435,24.2522430244,25.5838329276,27.4807005694,28.9825440761,31.0111862222,32.7346303833,34.3942281202,35.4809437364,17.3226026656,17.6371714737,17.825810545,18.3551295135,18.876331073,19.1698947682,12.0294483734,12.2809339758,12.4419185171,7.47127641706,7.67693296583,7.79721066012,7.90733418019,14.1119676474,14.5208316812,14.6415212305,14.8370717782,15.0717347871,15.3141773082,15.8885888418,16.2521564332,16.3831244997,16.5583424809,16.740973672,17.0135769157,8.54986331306,8.77781451344,9.02068955662,9.43697752859,9.60694342766,9.71272741184,9.78580015627,9.83863040508,7.21527469952,7.35539883035,7.56602453713,7.73076774819,7.80991461734,7.93378090689,8.06800431174,8.1214583524,15.2231569449,16.0682840363,16.922323059,17.6878957064,18.7483207157,20.140160107,21.7380292458,22.9659947388,16.7057015841,17.9604860035,19.049802729,21.7119147612,24.19296158,26.6218747643,29.156192792,29.4260246153,30.5603574816,7.06709032706,7.53705197281,7.87331566433,8.20689156815,8.64499120063,9.02687976853,9.33112713987,9.52412593582,9.87442390003,10.0789413346,10.2142091355,10.323296645,10.652077626,10.8353605128,11.1036926409,11.2552116413,11.3892236461,11.5409282886,11.7107428183,11.8888636618,12.0788979232,12.2784269164,12.476702728,12.7287561212,12.8856612045,13.0417874657,13.1634500064,13.2972399902,13.3567644823
1.94,6.85346620518,11.2026798928,16.5336415406,22.5207266693,27.5118502727,31.7208852852,35.8171409803,40.0951362677,43.8396853373,20.7501868805,16.671802118,12.0220739219,14.3394489224,18.2327093752,23.1048224366,29.0534650913,30.7018644612,21.9634593908,22.6393790343,22.8432870221,23.1996129385,23.5004663945,23.7399522822,23.9675026286,24.3156411498,24.9032642688,26.4931238533,27.9552651194,20.2305700105,21.5200124922,23.0026272647,25.1138004767,26.7837015355,29.0372887995,30.9496940836,32.7890473651,33.9924878939,16.3562287128,16.6943683022,16.8974818688,17.4661155408,18.0255519941,18.3411341663,11.5465057941,11.8170481753,11.9903617113,7.15083378136,7.37270591171,7.5025332073,7.62140730673,13.2745946745,13.7130966087,13.8425556353,14.0526102194,14.3048620744,14.5653516972,15.1817115978,15.5722893252,15.713107583,15.9014064074,16.0976719282,16.3905553856,8.05577683554,8.30641338093,8.57342891057,9.03118519113,9.21846166277,9.33536331794,9.41627688614,9.47472131408,6.83481256712,6.98704785339,7.21622009459,7.39567732292,7.48183918812,7.61647828903,7.76241985784,7.82060101872,10.6238180825,11.5534442673,12.4953049818,13.3426366321,14.5202432092,16.0704126141,17.849388026,19.2178497338,13.8587669599,15.2615927154,16.475562972,19.4384495732,22.1996594018,24.9008650264,27.7153956478,28.0147662097,29.2737057455,6.2606489537,6.78574146631,7.16176830242,7.53479397697,8.02439354067,8.45130696955,8.79133998118,9.00699175333,9.39890831332,9.62804976258,9.77947097902,9.9016148551,9.79516570491,9.99924736408,10.2985962104,10.4675791366,10.6170777297,10.7864256266,10.9758430668,11.1744091723,11.3861678071,11.6084249845,11.8291976777,12.1098911364,12.284700191,12.4590776154,12.5950705205,12.7442247758,12.8105287562
1.95,-6.60537854167,-2.07447961698,3.46249022368,9.67397647451,14.8605213122,19.2416322643,23.5053024696,27.9616505833,31.8736849922,10.8665990029,7.3197712908,3.35004749203,5.79648650705,9.90516766872,15.0445653039,21.3319161101,23.0765860825,18.142484886,18.8611785012,19.0782957747,19.4585868019,19.7810763024,20.0392350873,20.2851165616,20.6612641915,21.2966348532,23.0086554025,24.5671394906,17.7697387635,19.1420479908,20.7191733408,22.9633639124,24.7366833389,27.1275876611,29.1545112253,31.1021174472,32.3756034163,15.4052463475,15.7598300605,15.9731402927,16.5691203145,17.1550722717,17.486038582,11.0407361348,11.3247009719,11.5067390767,6.81953124433,7.05309063083,7.18984632837,7.31506694629,12.4591154106,12.9180125204,13.0535278083,13.2736605158,13.5381975333,13.8112588504,14.4566504807,14.8660318955,15.0138136349,15.2112847763,15.4171197363,15.7242252669,7.57169201474,7.83766234967,8.12099340347,8.60682416653,8.80596520458,8.93070557352,9.01722364246,9.07963239665,6.45463953746,6.61536102127,6.85768198205,7.04767549599,7.13884265085,7.28108307775,7.43531795802,7.49688195464,6.93400107645,7.91878825459,8.91802070153,9.81884904897,11.0731235946,12.7264645259,14.6223129323,16.0808347738,11.4935022115,12.9907421357,14.2832526331,17.4338568115,20.3684458716,23.2367460411,26.2217788532,26.5390699765,27.8735489933,5.54975371344,6.11041267127,6.51217972813,6.91073131428,7.43356340613,7.88958963875,8.25274079358,8.48301909028,8.90202849549,9.14740847784,9.30941488833,9.44012866118,8.9988700793,9.21626674306,9.53563867956,9.71588110631,9.87537320099,10.0561434102,10.2582050717,10.469924906,10.6956331452,10.9324643275,11.167637402,11.4666986464,11.6530514849,11.8393828769,11.9848430897,12.1439577549,12.2146319152
